Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   24689		 AvgOfG   29787.444		 StDv    1544.035		 95% ConfInt   29689.791  29885.098
 R   1		 G   1		 BestInG   19444		 AvgOfG   28969.593		 StDv    2375.563		 95% ConfInt   28819.349  29119.837
 R   1		 G   2		 BestInG   20950		 AvgOfG   28551.152		 StDv    2498.248		 95% ConfInt   28393.149  28709.155
 R   1		 G   3		 BestInG   21262		 AvgOfG   28878.853		 StDv    2727.679		 95% ConfInt    28706.34  29051.367
 R   1		 G   4		 BestInG   21932		 AvgOfG   29045.515		 StDv     2642.43		 95% ConfInt   28878.393  29212.637
 R   1		 G   5		 BestInG   19483		 AvgOfG   29079.223		 StDv    2544.276		 95% ConfInt   28918.309  29240.137
 R   1		 G   6		 BestInG   22533		 AvgOfG   29623.672		 StDv    2571.637		 95% ConfInt   29461.028  29786.317
 R   1		 G   7		 BestInG   22522		 AvgOfG   29718.498		 StDv    2594.877		 95% ConfInt   29554.384  29882.613
 R   1		 G   8		 BestInG   22687		 AvgOfG   29599.811		 StDv    2526.048		 95% ConfInt    29440.05  29759.573
 R   1		 G   9		 BestInG   21495		 AvgOfG   29794.061		 StDv    2621.324		 95% ConfInt   29628.274  29959.848
 R   1		 G  10		 BestInG   20410		 AvgOfG   30291.463		 StDv    2619.791		 95% ConfInt   30125.773  30457.154
 R   1		 G  11		 BestInG   20661		 AvgOfG   29862.181		 StDv    2385.574		 95% ConfInt   29711.304  30013.058
 R   1		 G  12		 BestInG   23437		 AvgOfG   30323.207		 StDv    2384.472		 95% ConfInt     30172.4  30474.014
 R   1		 G  13		 BestInG   22781		 AvgOfG   30240.248		 StDv    2404.678		 95% ConfInt   30088.163  30392.334
 R   1		 G  14		 BestInG   22956		 AvgOfG   30385.868		 StDv    2443.334		 95% ConfInt   30231.338  30540.398
 R   1		 G  15		 BestInG   23498		 AvgOfG    30396.59		 StDv    2420.091		 95% ConfInt   30243.529   30549.65
 R   1		 G  16		 BestInG   23127		 AvgOfG   30282.881		 StDv    2423.981		 95% ConfInt   30129.575  30436.187
 R   1		 G  17		 BestInG   23022		 AvgOfG   30464.594		 StDv    2368.548		 95% ConfInt   30314.794  30614.394
 R   1		 G  18		 BestInG   23326		 AvgOfG   30877.913		 StDv      2608.7		 95% ConfInt   30712.925  31042.902
 R   1		 G  19		 BestInG   24469		 AvgOfG   30786.768		 StDv    2747.431		 95% ConfInt   30613.005  30960.531
 R   1		 G  20		 BestInG   24560		 AvgOfG   31360.178		 StDv    2817.414		 95% ConfInt   31181.989  31538.367
 R   1		 G  21		 BestInG   25324		 AvgOfG   31241.832		 StDv    2548.973		 95% ConfInt   31080.621  31403.043
 R   1		 G  22		 BestInG   23089		 AvgOfG   31050.536		 StDv     2519.68		 95% ConfInt   30891.177  31209.894
 R   1		 G  23		 BestInG   24366		 AvgOfG   31398.823		 StDv    2070.912		 95% ConfInt   31267.847  31529.799
 R   1		 G  24		 BestInG   24362		 AvgOfG   31187.675		 StDv    1808.649		 95% ConfInt   31073.286  31302.064
 R   1		 G  25		 BestInG   25071		 AvgOfG   31634.799		 StDv    2082.342		 95% ConfInt     31503.1  31766.498
 R   1		 G  26		 BestInG   25770		 AvgOfG   31101.164		 StDv    2460.069		 95% ConfInt   30945.576  31256.753
 R   1		 G  27		 BestInG   26759		 AvgOfG   31482.062		 StDv    2322.677		 95% ConfInt   31335.163  31628.961
 R   1		 G  28		 BestInG   24240		 AvgOfG   31075.915		 StDv    2465.979		 95% ConfInt   30919.953  31231.877
 R   1		 G  29		 BestInG   23862		 AvgOfG   31569.586		 StDv    2765.268		 95% ConfInt   31394.695  31744.477
 R   1		 G  30		 BestInG   25830		 AvgOfG   32822.269		 StDv    3124.398		 95% ConfInt   32624.664  33019.873
 R   1		 G  31		 BestInG   25597		 AvgOfG   31689.971		 StDv    3070.574		 95% ConfInt   31495.771  31884.171
 R   1		 G  32		 BestInG   25687		 AvgOfG   32071.776		 StDv    2910.035		 95% ConfInt   31887.729  32255.823
 R   1		 G  33		 BestInG   25625		 AvgOfG   33779.941		 StDv    3826.433		 95% ConfInt   33537.936  34021.946
 R   1		 G  34		 BestInG   23426		 AvgOfG   32449.552		 StDv    2636.943		 95% ConfInt   32282.777  32616.327
 R   1		 G  35		 BestInG   24806		 AvgOfG    32670.32		 StDv    2895.713		 95% ConfInt   32487.179  32853.461
 R   1		 G  36		 BestInG   26935		 AvgOfG   33740.718		 StDv    3381.084		 95% ConfInt   33526.879  33954.556
 R   1		 G  37		 BestInG   25728		 AvgOfG    32734.22		 StDv    2649.967		 95% ConfInt   32566.621  32901.818
 R   1		 G  38		 BestInG   23833		 AvgOfG   34086.952		 StDv    2997.247		 95% ConfInt   33897.389  34276.514
 R   1		 G  39		 BestInG   26603		 AvgOfG   33885.635		 StDv    2833.229		 95% ConfInt   33706.446  34064.824
 R   1		 G  40		 BestInG   26917		 AvgOfG   33716.177		 StDv     3073.67		 95% ConfInt   33521.781  33910.573
 R   1		 G  41		 BestInG   25544		 AvgOfG   34657.467		 StDv    3093.119		 95% ConfInt   34461.841  34853.093
 R   1		 G  42		 BestInG   25916		 AvgOfG   33355.477		 StDv    3122.302		 95% ConfInt   33158.005  33552.949
 R   1		 G  43		 BestInG   23403		 AvgOfG    34811.49		 StDv    3803.315		 95% ConfInt   34570.947  35052.033
 R   1		 G  44		 BestInG   23135		 AvgOfG   35631.515		 StDv    4478.598		 95% ConfInt   35348.263  35914.766
 R   1		 G  45		 BestInG   24053		 AvgOfG   34518.454		 StDv    2548.195		 95% ConfInt   34357.292  34679.616
 R   1		 G  46		 BestInG   24269		 AvgOfG   31118.581		 StDv    2444.612		 95% ConfInt    30963.97  31273.192
 R   1		 G  47		 BestInG   26774		 AvgOfG   32143.066		 StDv    2534.466		 95% ConfInt   31982.772   32303.36
 R   1		 G  48		 BestInG   23818		 AvgOfG   31246.291		 StDv    2364.174		 95% ConfInt   31096.768  31395.815
