Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  3
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24453		 AvgOfG   29765.935		 StDv    1523.931		 95% ConfInt   29669.553  29862.317
 R   1		 G   1		 BestInG   23459		 AvgOfG   29295.158		 StDv    1744.399		 95% ConfInt   29184.833  29405.484
 R   1		 G   2		 BestInG   22120		 AvgOfG   29029.096		 StDv    2011.866		 95% ConfInt   28901.854  29156.337
 R   1		 G   3		 BestInG   21254		 AvgOfG   28764.631		 StDv    2270.709		 95% ConfInt   28621.018  28908.243
 R   1		 G   4		 BestInG   21922		 AvgOfG   28537.595		 StDv    2369.895		 95% ConfInt    28387.71   28687.48
 R   1		 G   5		 BestInG   22306		 AvgOfG   28625.138		 StDv    2416.975		 95% ConfInt   28472.275  28778.001
 R   1		 G   6		 BestInG   22150		 AvgOfG   28699.152		 StDv    2344.269		 95% ConfInt   28550.887  28847.416
 R   1		 G   7		 BestInG   20109		 AvgOfG   28413.732		 StDv     2336.46		 95% ConfInt   28265.962  28561.503
 R   1		 G   8		 BestInG   20783		 AvgOfG    28736.13		 StDv    2388.683		 95% ConfInt   28585.057  28887.204
 R   1		 G   9		 BestInG   21835		 AvgOfG   28426.605		 StDv     2720.01		 95% ConfInt   28254.576  28598.634
 R   1		 G  10		 BestInG   22139		 AvgOfG   28305.621		 StDv    2455.888		 95% ConfInt   28150.297  28460.945
 R   1		 G  11		 BestInG   20420		 AvgOfG   28583.177		 StDv    2497.547		 95% ConfInt   28425.219  28741.136
 R   1		 G  12		 BestInG   23021		 AvgOfG    28213.45		 StDv    2311.024		 95% ConfInt   28067.288  28359.612
 R   1		 G  13		 BestInG   21944		 AvgOfG   28422.571		 StDv    2378.046		 95% ConfInt    28272.17  28572.972
 R   1		 G  14		 BestInG   22926		 AvgOfG   28006.194		 StDv    2392.585		 95% ConfInt   27854.873  28157.514
