Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25052		 AvgOfG   29730.425		 StDv    1516.906		 95% ConfInt   29634.487  29826.362
 R   1		 G   1		 BestInG   21316		 AvgOfG   28824.243		 StDv    2287.792		 95% ConfInt   28679.551  28968.936
 R   1		 G   2		 BestInG   21091		 AvgOfG   28561.057		 StDv     2537.27		 95% ConfInt   28400.586  28721.528
 R   1		 G   3		 BestInG   21350		 AvgOfG   28534.404		 StDv    2541.898		 95% ConfInt   28373.641  28695.168
 R   1		 G   4		 BestInG   20741		 AvgOfG   28600.735		 StDv     2485.18		 95% ConfInt   28443.558  28757.911
 R   1		 G   5		 BestInG   20016		 AvgOfG   28833.564		 StDv    2774.429		 95% ConfInt   28658.094  29009.034
 R   1		 G   6		 BestInG   21483		 AvgOfG   28765.279		 StDv    2834.126		 95% ConfInt   28586.033  28944.525
 R   1		 G   7		 BestInG   22417		 AvgOfG   28777.324		 StDv     2851.74		 95% ConfInt   28596.964  28957.684
 R   1		 G   8		 BestInG   22309		 AvgOfG   29088.753		 StDv    2556.212		 95% ConfInt   28927.084  29250.422
 R   1		 G   9		 BestInG   22273		 AvgOfG   29159.705		 StDv    2606.836		 95% ConfInt   28994.835  29324.576
 R   1		 G  10		 BestInG   22437		 AvgOfG   29398.493		 StDv    2522.046		 95% ConfInt   29238.985  29558.002
 R   1		 G  11		 BestInG   21914		 AvgOfG   28967.288		 StDv    2418.722		 95% ConfInt   28814.315  29120.262
 R   1		 G  12		 BestInG   23120		 AvgOfG   29438.316		 StDv    2811.663		 95% ConfInt   29260.491  29616.141
 R   1		 G  13		 BestInG   23687		 AvgOfG   29567.449		 StDv    2484.198		 95% ConfInt   29410.334  29724.563
 R   1		 G  14		 BestInG   22060		 AvgOfG   29569.488		 StDv     2536.55		 95% ConfInt   29409.063  29729.914
 R   1		 G  15		 BestInG   22117		 AvgOfG   29849.669		 StDv    2589.117		 95% ConfInt   29685.919  30013.419
 R   1		 G  16		 BestInG   22925		 AvgOfG   30632.402		 StDv    2753.471		 95% ConfInt   30458.257  30806.547
 R   1		 G  17		 BestInG   22824		 AvgOfG   30338.585		 StDv    2038.911		 95% ConfInt   30209.633  30467.537
 R   1		 G  18		 BestInG   24511		 AvgOfG   30560.085		 StDv    2665.425		 95% ConfInt   30391.509  30728.661
