Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  200
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25400		 AvgOfG   29599.455		 StDv    1562.416		 95% ConfInt   29378.496  29820.414
 R   1		 G   1		 BestInG   24492		 AvgOfG   29338.734		 StDv    1704.642		 95% ConfInt   29097.661  29579.807
 R   1		 G   2		 BestInG   24098		 AvgOfG   29481.884		 StDv    1991.893		 95% ConfInt   29200.187   29763.58
 R   1		 G   3		 BestInG   21349		 AvgOfG   29037.883		 StDv    2517.607		 95% ConfInt    28681.84  29393.927
 R   1		 G   4		 BestInG   22303		 AvgOfG   29158.061		 StDv    2575.175		 95% ConfInt   28793.876  29522.246
 R   1		 G   5		 BestInG   23818		 AvgOfG   28870.011		 StDv    2024.409		 95% ConfInt   28583.716  29156.306
 R   1		 G   6		 BestInG   23321		 AvgOfG    28481.49		 StDv    2368.225		 95% ConfInt   28146.572  28816.408
 R   1		 G   7		 BestInG   21529		 AvgOfG   28918.498		 StDv    2293.052		 95% ConfInt   28594.212  29242.785
 R   1		 G   8		 BestInG   21444		 AvgOfG    28477.08		 StDv    2483.677		 95% ConfInt   28125.835  28828.325
 R   1		 G   9		 BestInG   20650		 AvgOfG   28688.302		 StDv    2535.031		 95% ConfInt   28329.794  29046.809
 R   1		 G  10		 BestInG   22063		 AvgOfG   28340.582		 StDv    2275.606		 95% ConfInt   28018.763  28662.401
 R   1		 G  11		 BestInG   23672		 AvgOfG     28681.7		 StDv    2272.265		 95% ConfInt   28360.354  29003.047
 R   1		 G  12		 BestInG   23443		 AvgOfG   28523.128		 StDv     2217.46		 95% ConfInt   28209.531  28836.724
 R   1		 G  13		 BestInG   23758		 AvgOfG   28216.959		 StDv    2511.938		 95% ConfInt   27861.717    28572.2
 R   1		 G  14		 BestInG   22966		 AvgOfG   28440.807		 StDv    2411.282		 95% ConfInt   28099.801  28781.814
 R   1		 G  15		 BestInG   23083		 AvgOfG   28928.587		 StDv    2456.278		 95% ConfInt   28581.217  29275.957
 R   1		 G  16		 BestInG   21857		 AvgOfG   28339.509		 StDv     2839.89		 95% ConfInt   27937.888   28741.13
 R   1		 G  17		 BestInG   22197		 AvgOfG   28941.737		 StDv    2536.999		 95% ConfInt   28582.951  29300.522
 R   1		 G  18		 BestInG   22513		 AvgOfG   28670.815		 StDv    2427.877		 95% ConfInt   28327.461  29014.169
 R   1		 G  19		 BestInG   22022		 AvgOfG   28771.058		 StDv     2122.17		 95% ConfInt   28470.938  29071.178
 R   1		 G  20		 BestInG   22171		 AvgOfG   28292.332		 StDv    2520.856		 95% ConfInt   27935.829  28648.835
 R   1		 G  21		 BestInG   23171		 AvgOfG   28492.092		 StDv    2281.144		 95% ConfInt   28169.489  28814.694
 R   1		 G  22		 BestInG   22823		 AvgOfG   28838.156		 StDv    2676.665		 95% ConfInt   28459.619  29216.694
