Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  2
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24216		 AvgOfG   29694.711		 StDv    1530.446		 95% ConfInt   29597.917  29791.505
 R   1		 G   1		 BestInG   22107		 AvgOfG   28900.587		 StDv    2061.139		 95% ConfInt   28770.229  29030.945
 R   1		 G   2		 BestInG   21863		 AvgOfG   28478.185		 StDv     2325.68		 95% ConfInt   28331.096  28625.274
 R   1		 G   3		 BestInG   19421		 AvgOfG   28047.375		 StDv    2667.991		 95% ConfInt   27878.637  28216.114
 R   1		 G   4		 BestInG   20285		 AvgOfG    27851.27		 StDv    2585.254		 95% ConfInt   27687.764  28014.776
 R   1		 G   5		 BestInG   20209		 AvgOfG   27651.941		 StDv     2710.17		 95% ConfInt   27480.535  27823.348
 R   1		 G   6		 BestInG   20741		 AvgOfG   27514.288		 StDv    2912.363		 95% ConfInt   27330.094  27698.482
 R   1		 G   7		 BestInG   21258		 AvgOfG   27504.317		 StDv    2817.688		 95% ConfInt   27326.111  27682.524
 R   1		 G   8		 BestInG   20663		 AvgOfG   27674.705		 StDv    2767.686		 95% ConfInt   27499.661  27849.748
 R   1		 G   9		 BestInG   21238		 AvgOfG   27648.128		 StDv    2653.541		 95% ConfInt   27480.303  27815.953
 R   1		 G  10		 BestInG   19484		 AvgOfG   27319.182		 StDv    2928.546		 95% ConfInt   27133.964  27504.399
 R   1		 G  11		 BestInG   20468		 AvgOfG   27378.033		 StDv    2771.334		 95% ConfInt   27202.759  27553.308
 R   1		 G  12		 BestInG   21250		 AvgOfG   27415.572		 StDv    2790.143		 95% ConfInt   27239.107  27592.036
 R   1		 G  13		 BestInG   19828		 AvgOfG   27231.095		 StDv     2903.96		 95% ConfInt   27047.432  27414.757
 R   1		 G  14		 BestInG   19658		 AvgOfG   27424.881		 StDv    2853.252		 95% ConfInt   27244.425  27605.336
 R   1		 G  15		 BestInG   19490		 AvgOfG   27391.091		 StDv    2933.816		 95% ConfInt    27205.54  27576.642
 R   1		 G  16		 BestInG   21094		 AvgOfG   27421.333		 StDv    2861.072		 95% ConfInt   27240.383  27602.283
 R   1		 G  17		 BestInG   18918		 AvgOfG   27445.818		 StDv    2767.347		 95% ConfInt   27270.795   27620.84
 R   1		 G  18		 BestInG   19829		 AvgOfG   27622.379		 StDv    2719.452		 95% ConfInt   27450.386  27794.372
 R   1		 G  19		 BestInG   21005		 AvgOfG   27451.143		 StDv    2846.649		 95% ConfInt   27271.106  27631.181
 R   1		 G  20		 BestInG   20446		 AvgOfG   27315.679		 StDv    2893.076		 95% ConfInt   27132.705  27498.653
 R   1		 G  21		 BestInG   17808		 AvgOfG   27116.218		 StDv    3098.219		 95% ConfInt   26920.269  27312.167
 R   1		 G  22		 BestInG   20976		 AvgOfG   27337.861		 StDv     2825.56		 95% ConfInt   27159.157  27516.565
 R   1		 G  23		 BestInG   19924		 AvgOfG   27314.545		 StDv    2824.863		 95% ConfInt   27135.885  27493.205
 R   1		 G  24		 BestInG   19294		 AvgOfG   27520.825		 StDv    2871.021		 95% ConfInt   27339.245  27702.404
 R   1		 G  25		 BestInG   19385		 AvgOfG   27369.039		 StDv    2917.151		 95% ConfInt   27184.542  27553.536
 R   1		 G  26		 BestInG   19134		 AvgOfG   26941.008		 StDv     3162.67		 95% ConfInt   26740.983  27141.033
 R   1		 G  27		 BestInG   19475		 AvgOfG   27279.666		 StDv    2863.018		 95% ConfInt   27098.593  27460.739
 R   1		 G  28		 BestInG   20402		 AvgOfG   27420.629		 StDv    2687.194		 95% ConfInt   27250.676  27590.583
 R   1		 G  29		 BestInG   19745		 AvgOfG   27094.578		 StDv    2862.337		 95% ConfInt   26913.548  27275.608
 R   1		 G  30		 BestInG   19665		 AvgOfG   27442.468		 StDv    2662.071		 95% ConfInt   27274.104  27610.832
 R   1		 G  31		 BestInG   21394		 AvgOfG    27448.17		 StDv    2733.973		 95% ConfInt   27275.259  27621.082
 R   1		 G  32		 BestInG   21468		 AvgOfG   27646.528		 StDv    2571.347		 95% ConfInt   27483.902  27809.155
 R   1		 G  33		 BestInG   20136		 AvgOfG   27602.937		 StDv    2678.227		 95% ConfInt   27433.551  27772.323
 R   1		 G  34		 BestInG   20589		 AvgOfG   27638.253		 StDv    2738.997		 95% ConfInt   27465.024  27811.483
 R   1		 G  35		 BestInG   20849		 AvgOfG     27416.1		 StDv    2868.042		 95% ConfInt   27234.709  27597.491
 R   1		 G  36		 BestInG   21366		 AvgOfG   27476.917		 StDv    2902.614		 95% ConfInt    27293.34  27660.495
 R   1		 G  37		 BestInG   20307		 AvgOfG   26983.553		 StDv    3151.934		 95% ConfInt   26784.207  27182.899
 R   1		 G  38		 BestInG   20915		 AvgOfG   27347.473		 StDv    2965.656		 95% ConfInt   27159.908  27535.038
 R   1		 G  39		 BestInG   18141		 AvgOfG   27177.172		 StDv     3051.98		 95% ConfInt   26984.147  27370.196
 R   1		 G  40		 BestInG   19684		 AvgOfG   27039.961		 StDv    3009.426		 95% ConfInt   26849.628  27230.294
 R   1		 G  41		 BestInG   17123		 AvgOfG   27003.399		 StDv    3015.221		 95% ConfInt     26812.7  27194.099
 R   1		 G  42		 BestInG   19809		 AvgOfG   27124.786		 StDv    2924.158		 95% ConfInt   26939.846  27309.726
 R   1		 G  43		 BestInG   20746		 AvgOfG   27079.203		 StDv    3014.708		 95% ConfInt   26888.537   27269.87
 R   1		 G  44		 BestInG   20347		 AvgOfG   27334.908		 StDv      2806.4		 95% ConfInt   27157.416    27512.4
 R   1		 G  45		 BestInG   20896		 AvgOfG   27253.655		 StDv    2883.355		 95% ConfInt   27071.295  27436.014
 R   1		 G  46		 BestInG   18957		 AvgOfG   27373.323		 StDv    2859.303		 95% ConfInt   27192.485  27554.161
 R   1		 G  47		 BestInG   17979		 AvgOfG   27395.119		 StDv    2777.775		 95% ConfInt   27219.437  27570.801
 R   1		 G  48		 BestInG   19638		 AvgOfG   27324.041		 StDv    2757.357		 95% ConfInt    27149.65  27498.431
 R   1		 G  49		 BestInG   20571		 AvgOfG   27302.717		 StDv    2954.893		 95% ConfInt   27115.834  27489.601
 R   1		 G  50		 BestInG   19844		 AvgOfG    26983.76		 StDv    3085.697		 95% ConfInt   26788.603  27178.916
 R   1		 G  51		 BestInG   21077		 AvgOfG   27158.153		 StDv    2938.921		 95% ConfInt   26972.279  27344.027
 R   1		 G  52		 BestInG   19107		 AvgOfG   27048.831		 StDv    3034.078		 95% ConfInt   26856.939  27240.723
 R   1		 G  53		 BestInG   20709		 AvgOfG   26819.461		 StDv    3163.564		 95% ConfInt   26619.379  27019.542
 R   1		 G  54		 BestInG   18851		 AvgOfG   27060.297		 StDv    2989.186		 95% ConfInt   26871.244   27249.35
 R   1		 G  55		 BestInG   15979		 AvgOfG   26942.224		 StDv    3253.618		 95% ConfInt   26736.448  27148.001
 R   1		 G  56		 BestInG   16497		 AvgOfG   27245.352		 StDv    3104.009		 95% ConfInt   27049.037  27441.666
 R   1		 G  57		 BestInG   19929		 AvgOfG   27416.796		 StDv     2899.14		 95% ConfInt   27233.438  27600.154
 R   1		 G  58		 BestInG   19842		 AvgOfG   27247.004		 StDv    2816.205		 95% ConfInt   27068.891  27425.116
 R   1		 G  59		 BestInG   19393		 AvgOfG   26991.832		 StDv    3021.005		 95% ConfInt   26800.767  27182.897
 R   1		 G  60		 BestInG   20081		 AvgOfG   27291.417		 StDv    2837.461		 95% ConfInt    27111.96  27470.873
