Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  100
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   26347		 AvgOfG   29817.804		 StDv    1547.802		 95% ConfInt   29508.243  30127.364
 R   1		 G   1		 BestInG   24321		 AvgOfG   29443.705		 StDv    1904.767		 95% ConfInt   29062.752  29824.659
 R   1		 G   2		 BestInG   24942		 AvgOfG   28966.689		 StDv    1994.423		 95% ConfInt   28567.804  29365.573
 R   1		 G   3		 BestInG   24736		 AvgOfG   29025.364		 StDv     1856.58		 95% ConfInt   28654.048   29396.68
 R   1		 G   4		 BestInG   25325		 AvgOfG   28829.006		 StDv    1834.168		 95% ConfInt   28462.172  29195.839
 R   1		 G   5		 BestInG   24600		 AvgOfG   28639.409		 StDv    1821.839		 95% ConfInt   28275.042  29003.777
 R   1		 G   6		 BestInG   24684		 AvgOfG   28894.595		 StDv    2215.157		 95% ConfInt   28451.564  29337.627
 R   1		 G   7		 BestInG   21033		 AvgOfG   28304.871		 StDv    2960.116		 95% ConfInt   27712.848  28896.895
 R   1		 G   8		 BestInG   21589		 AvgOfG   27549.987		 StDv    2530.294		 95% ConfInt   27043.928  28056.046
 R   1		 G   9		 BestInG   19275		 AvgOfG   27578.829		 StDv    3096.703		 95% ConfInt   26959.488   28198.17
 R   1		 G  10		 BestInG   22221		 AvgOfG   27709.374		 StDv    2310.293		 95% ConfInt   27247.315  28171.432
 R   1		 G  11		 BestInG   22204		 AvgOfG   28022.252		 StDv    2497.924		 95% ConfInt   27522.667  28521.837
 R   1		 G  12		 BestInG   22080		 AvgOfG   28066.412		 StDv    2257.646		 95% ConfInt   27614.883  28517.941
 R   1		 G  13		 BestInG   21197		 AvgOfG   28137.924		 StDv    2804.396		 95% ConfInt   27577.045  28698.803
 R   1		 G  14		 BestInG   21186		 AvgOfG   27656.437		 StDv    2681.912		 95% ConfInt   27120.055   28192.82
 R   1		 G  15		 BestInG   21159		 AvgOfG   27670.752		 StDv    2724.058		 95% ConfInt   27125.941  28215.564
 R   1		 G  16		 BestInG   21162		 AvgOfG   27578.023		 StDv    2569.436		 95% ConfInt   27064.136  28091.911
 R   1		 G  17		 BestInG   22595		 AvgOfG    28542.95		 StDv    2152.439		 95% ConfInt   28112.462  28973.437
 R   1		 G  18		 BestInG   22695		 AvgOfG   28626.823		 StDv    2261.066		 95% ConfInt   28174.609  29079.036
 R   1		 G  19		 BestInG   22772		 AvgOfG   28390.648		 StDv    2368.309		 95% ConfInt   27916.986   28864.31
 R   1		 G  20		 BestInG   22936		 AvgOfG   27919.062		 StDv    2276.508		 95% ConfInt    27463.76  28374.364
 R   1		 G  21		 BestInG   23130		 AvgOfG   28570.394		 StDv    2499.897		 95% ConfInt   28070.414  29070.373
 R   1		 G  22		 BestInG   23142		 AvgOfG   28754.117		 StDv    2240.532		 95% ConfInt   28306.011  29202.224
 R   1		 G  23		 BestInG   23200		 AvgOfG   28504.116		 StDv     2516.69		 95% ConfInt   28000.778  29007.454
 R   1		 G  24		 BestInG   23307		 AvgOfG   28684.367		 StDv    2478.901		 95% ConfInt   28188.587  29180.147
 R   1		 G  25		 BestInG   23259		 AvgOfG    28532.12		 StDv    1921.027		 95% ConfInt   28147.915  28916.326
 R   1		 G  26		 BestInG   23162		 AvgOfG   28499.478		 StDv    2215.542		 95% ConfInt    28056.37  28942.587
 R   1		 G  27		 BestInG   22776		 AvgOfG   28017.896		 StDv    2051.532		 95% ConfInt    27607.59  28428.203
 R   1		 G  28		 BestInG   22464		 AvgOfG   27882.214		 StDv    2123.936		 95% ConfInt   27457.427  28307.001
 R   1		 G  29		 BestInG   22920		 AvgOfG   28206.022		 StDv    2059.819		 95% ConfInt   27794.058  28617.986
 R   1		 G  30		 BestInG   22918		 AvgOfG   28216.982		 StDv    2226.836		 95% ConfInt   27771.614  28662.349
 R   1		 G  31		 BestInG   22377		 AvgOfG   27781.183		 StDv    2607.803		 95% ConfInt   27259.622  28302.744
 R   1		 G  32		 BestInG   22683		 AvgOfG    28567.67		 StDv    2791.263		 95% ConfInt   28009.418  29125.923
 R   1		 G  33		 BestInG   22878		 AvgOfG   28584.074		 StDv     2182.71		 95% ConfInt   28147.532  29020.616
 R   1		 G  34		 BestInG   22683		 AvgOfG   28461.722		 StDv    2334.807		 95% ConfInt   27994.761  28928.683
 R   1		 G  35		 BestInG   22685		 AvgOfG   28172.395		 StDv    2495.839		 95% ConfInt   27673.228  28671.563
 R   1		 G  36		 BestInG   22105		 AvgOfG   27493.574		 StDv    2502.682		 95% ConfInt   26993.037   27994.11
 R   1		 G  37		 BestInG   21011		 AvgOfG   27596.378		 StDv     2534.27		 95% ConfInt   27089.524  28103.232
 R   1		 G  38		 BestInG   21142		 AvgOfG   27875.002		 StDv    2435.662		 95% ConfInt    27387.87  28362.135
 R   1		 G  39		 BestInG   19690		 AvgOfG   28068.752		 StDv    2224.495		 95% ConfInt   27623.853  28513.651
 R   1		 G  40		 BestInG   22589		 AvgOfG   28096.039		 StDv    2783.663		 95% ConfInt   27539.306  28652.771
 R   1		 G  41		 BestInG   22184		 AvgOfG   28001.559		 StDv    2665.846		 95% ConfInt    27468.39  28534.728
 R   1		 G  42		 BestInG   22204		 AvgOfG   28987.841		 StDv    2712.998		 95% ConfInt   28445.241   29530.44
 R   1		 G  43		 BestInG   22277		 AvgOfG    28800.95		 StDv    2638.632		 95% ConfInt   28273.223  29328.676
 R   1		 G  44		 BestInG   21995		 AvgOfG   27699.022		 StDv    2755.248		 95% ConfInt   27147.973  28250.072
 R   1		 G  45		 BestInG   22675		 AvgOfG   28799.717		 StDv    2713.853		 95% ConfInt   28256.946  29342.487
 R   1		 G  46		 BestInG   23563		 AvgOfG   28615.272		 StDv    2406.086		 95% ConfInt   28134.055  29096.489
 R   1		 G  47		 BestInG   22711		 AvgOfG   28408.554		 StDv    2297.149		 95% ConfInt   27949.124  28867.984
 R   1		 G  48		 BestInG   21344		 AvgOfG   28089.824		 StDv     2226.23		 95% ConfInt   27644.578   28535.07
